BA Code,Timestamp (Hour Ending),Hydro Generation (MWh)
SCL,5/6/2024 6 a.m. PDT,597.0
SCL,5/6/2024 7 a.m. PDT,593.0
SCL,5/6/2024 8 a.m. PDT,755.0
SCL,5/6/2024 9 a.m. PDT,756.0
SCL,5/6/2024 10 a.m. PDT,727.0
SCL,5/6/2024 11 a.m. PDT,722.0
SCL,5/6/2024 12 p.m. PDT,681.0
SCL,5/6/2024 1 p.m. PDT,611.0
SCL,5/6/2024 2 p.m. PDT,445.0
SCL,5/6/2024 3 p.m. PDT,434.0
SCL,5/6/2024 4 p.m. PDT,406.0
SCL,5/6/2024 5 p.m. PDT,402.0
SCL,5/6/2024 6 p.m. PDT,613.0
SCL,5/6/2024 7 p.m. PDT,775.0
SCL,5/6/2024 8 p.m. PDT,841.0
SCL,5/6/2024 9 p.m. PDT,890.0
SCL,5/6/2024 10 p.m. PDT,828.0
SCL,5/6/2024 11 p.m. PDT,845.0
SCL,5/7/2024 12 a.m. PDT,787.0
SCL,5/7/2024 1 a.m. PDT,690.0
SCL,5/7/2024 2 a.m. PDT,655.0
SCL,5/7/2024 3 a.m. PDT,641.0
SCL,5/7/2024 4 a.m. PDT,609.0
SCL,5/7/2024 5 a.m. PDT,616.0
SCL,5/7/2024 6 a.m. PDT,704.0
SCL,5/7/2024 7 a.m. PDT,738.0
SCL,5/7/2024 8 a.m. PDT,762.0
SCL,5/7/2024 9 a.m. PDT,730.0
SCL,5/7/2024 10 a.m. PDT,702.0
SCL,5/7/2024 11 a.m. PDT,703.0
SCL,5/7/2024 12 p.m. PDT,666.0
SCL,5/7/2024 1 p.m. PDT,406.0
SCL,5/7/2024 2 p.m. PDT,407.0
SCL,5/7/2024 3 p.m. PDT,424.0
SCL,5/7/2024 4 p.m. PDT,405.0
SCL,5/7/2024 5 p.m. PDT,415.0
SCL,5/7/2024 6 p.m. PDT,523.0
SCL,5/7/2024 7 p.m. PDT,732.0
SCL,5/7/2024 8 p.m. PDT,752.0
SCL,5/7/2024 9 p.m. PDT,806.0
SCL,5/7/2024 10 p.m. PDT,748.0
SCL,5/7/2024 11 p.m. PDT,699.0
SCL,5/8/2024 12 a.m. PDT,591.0
SCL,5/8/2024 1 a.m. PDT,558.0
SCL,5/8/2024 2 a.m. PDT,519.0
SCL,5/8/2024 3 a.m. PDT,523.0
SCL,5/8/2024 4 a.m. PDT,539.0
SCL,5/8/2024 5 a.m. PDT,593.0
SCL,5/8/2024 6 a.m. PDT,759.0
SCL,5/8/2024 7 a.m. PDT,750.0
SCL,5/8/2024 8 a.m. PDT,794.0
SCL,5/8/2024 9 a.m. PDT,751.0
SCL,5/8/2024 10 a.m. PDT,701.0
SCL,5/8/2024 11 a.m. PDT,540.0
SCL,5/8/2024 12 p.m. PDT,527.0
SCL,5/8/2024 1 p.m. PDT,548.0
SCL,5/8/2024 2 p.m. PDT,530.0
SCL,5/8/2024 3 p.m. PDT,527.0
SCL,5/8/2024 4 p.m. PDT,552.0
SCL,5/8/2024 5 p.m. PDT,534.0
SCL,5/8/2024 6 p.m. PDT,593.0
SCL,5/8/2024 7 p.m. PDT,780.0
SCL,5/8/2024 8 p.m. PDT,776.0
SCL,5/8/2024 9 p.m. PDT,769.0
SCL,5/8/2024 10 p.m. PDT,733.0
SCL,5/8/2024 11 p.m. PDT,719.0
SCL,5/9/2024 12 a.m. PDT,706.0
SCL,5/9/2024 1 a.m. PDT,582.0
SCL,5/9/2024 2 a.m. PDT,583.0
SCL,5/9/2024 3 a.m. PDT,591.0
SCL,5/9/2024 4 a.m. PDT,580.0
SCL,5/9/2024 5 a.m. PDT,589.0
SCL,5/9/2024 6 a.m. PDT,645.0
SCL,5/9/2024 7 a.m. PDT,777.0
SCL,5/9/2024 8 a.m. PDT,799.0
SCL,5/9/2024 9 a.m. PDT,775.0
SCL,5/9/2024 10 a.m. PDT,617.0
SCL,5/9/2024 11 a.m. PDT,548.0
SCL,5/9/2024 12 p.m. PDT,530.0
SCL,5/9/2024 1 p.m. PDT,517.0
SCL,5/9/2024 2 p.m. PDT,527.0
SCL,5/9/2024 3 p.m. PDT,527.0
SCL,5/9/2024 4 p.m. PDT,526.0
SCL,5/9/2024 5 p.m. PDT,530.0
SCL,5/9/2024 6 p.m. PDT,576.0
SCL,5/9/2024 7 p.m. PDT,796.0
SCL,5/9/2024 8 p.m. PDT,781.0
SCL,5/9/2024 9 p.m. PDT,736.0
SCL,5/9/2024 10 p.m. PDT,737.0
SCL,5/9/2024 11 p.m. PDT,788.0
SCL,5/10/2024 12 a.m. PDT,699.0
SCL,5/10/2024 1 a.m. PDT,582.0
SCL,5/10/2024 2 a.m. PDT,541.0
SCL,5/10/2024 3 a.m. PDT,523.0
SCL,5/10/2024 4 a.m. PDT,516.0
SCL,5/10/2024 5 a.m. PDT,532.0
SCL,5/10/2024 6 a.m. PDT,546.0
SCL,5/10/2024 7 a.m. PDT,611.0
SCL,5/10/2024 8 a.m. PDT,679.0
SCL,5/10/2024 9 a.m. PDT,802.0
SCL,5/10/2024 10 a.m. PDT,690.0
SCL,5/10/2024 11 a.m. PDT,646.0
SCL,5/10/2024 12 p.m. PDT,709.0
SCL,5/10/2024 1 p.m. PDT,725.0
SCL,5/10/2024 2 p.m. PDT,737.0
SCL,5/10/2024 3 p.m. PDT,763.0
SCL,5/10/2024 4 p.m. PDT,771.0
SCL,5/10/2024 5 p.m. PDT,787.0
SCL,5/10/2024 6 p.m. PDT,787.0
SCL,5/10/2024 7 p.m. PDT,836.0
SCL,5/10/2024 8 p.m. PDT,880.0
SCL,5/10/2024 9 p.m. PDT,899.0
SCL,5/10/2024 10 p.m. PDT,815.0
SCL,5/10/2024 11 p.m. PDT,874.0
SCL,5/11/2024 12 a.m. PDT,826.0
SCL,5/11/2024 1 a.m. PDT,711.0
SCL,5/11/2024 2 a.m. PDT,574.0
SCL,5/11/2024 3 a.m. PDT,510.0
SCL,5/11/2024 4 a.m. PDT,502.0
SCL,5/11/2024 5 a.m. PDT,502.0
SCL,5/11/2024 6 a.m. PDT,480.0
SCL,5/11/2024 7 a.m. PDT,446.0
SCL,5/11/2024 8 a.m. PDT,480.0
SCL,5/11/2024 9 a.m. PDT,530.0
SCL,5/11/2024 10 a.m. PDT,611.0
SCL,5/11/2024 11 a.m. PDT,533.0
SCL,5/11/2024 12 p.m. PDT,526.0
SCL,5/11/2024 1 p.m. PDT,580.0
SCL,5/11/2024 2 p.m. PDT,552.0
SCL,5/11/2024 3 p.m. PDT,531.0
SCL,5/11/2024 4 p.m. PDT,559.0
SCL,5/11/2024 5 p.m. PDT,600.0
SCL,5/11/2024 6 p.m. PDT,688.0
SCL,5/11/2024 7 p.m. PDT,745.0
SCL,5/11/2024 8 p.m. PDT,752.0
SCL,5/11/2024 9 p.m. PDT,737.0
SCL,5/11/2024 10 p.m. PDT,744.0
SCL,5/11/2024 11 p.m. PDT,718.0
SCL,5/12/2024 12 a.m. PDT,689.0
SCL,5/12/2024 1 a.m. PDT,612.0
SCL,5/12/2024 2 a.m. PDT,581.0
SCL,5/12/2024 3 a.m. PDT,542.0
SCL,5/12/2024 4 a.m. PDT,535.0
SCL,5/12/2024 5 a.m. PDT,531.0
SCL,5/12/2024 6 a.m. PDT,531.0
SCL,5/12/2024 7 a.m. PDT,542.0
SCL,5/12/2024 8 a.m. PDT,588.0
SCL,5/12/2024 9 a.m. PDT,648.0
SCL,5/12/2024 10 a.m. PDT,727.0
SCL,5/12/2024 11 a.m. PDT,727.0
SCL,5/12/2024 12 p.m. PDT,712.0
SCL,5/12/2024 1 p.m. PDT,614.0
SCL,5/12/2024 2 p.m. PDT,620.0
SCL,5/12/2024 3 p.m. PDT,671.0
SCL,5/12/2024 4 p.m. PDT,749.0
SCL,5/12/2024 5 p.m. PDT,764.0
SCL,5/12/2024 6 p.m. PDT,658.0
SCL,5/12/2024 7 p.m. PDT,772.0
SCL,5/12/2024 8 p.m. PDT,830.0
SCL,5/12/2024 9 p.m. PDT,806.0
SCL,5/12/2024 10 p.m. PDT,768.0
SCL,5/12/2024 11 p.m. PDT,713.0
SCL,5/13/2024 12 a.m. PDT,641.0
SCL,5/13/2024 1 a.m. PDT,622.0
SCL,5/13/2024 2 a.m. PDT,529.0
SCL,5/13/2024 3 a.m. PDT,510.0
SCL,5/13/2024 4 a.m. PDT,508.0
SCL,5/13/2024 5 a.m. PDT,550.0
SCL,5/13/2024 6 a.m. PDT,574.0
SCL,5/13/2024 7 a.m. PDT,567.0
SCL,5/13/2024 8 a.m. PDT,613.0
SCL,5/13/2024 9 a.m. PDT,637.0
SCL,5/13/2024 10 a.m. PDT,521.0
SCL,5/13/2024 11 a.m. PDT,537.0
SCL,5/13/2024 12 p.m. PDT,526.0
SCL,5/13/2024 1 p.m. PDT,529.0
SCL,5/13/2024 2 p.m. PDT,516.0
SCL,5/13/2024 3 p.m. PDT,520.0
SCL,5/13/2024 4 p.m. PDT,518.0
SCL,5/13/2024 5 p.m. PDT,533.0
SCL,5/13/2024 6 p.m. PDT,517.0
SCL,5/13/2024 7 p.m. PDT,631.0
SCL,5/13/2024 8 p.m. PDT,674.0
SCL,5/13/2024 9 p.m. PDT,848.0
SCL,5/13/2024 10 p.m. PDT,755.0
SCL,5/13/2024 11 p.m. PDT,794.0
SCL,5/14/2024 12 a.m. PDT,731.0
SCL,5/14/2024 1 a.m. PDT,569.0
SCL,5/14/2024 2 a.m. PDT,555.0
SCL,5/14/2024 3 a.m. PDT,548.0
SCL,5/14/2024 4 a.m. PDT,540.0
SCL,5/14/2024 5 a.m. PDT,555.0
SCL,5/14/2024 6 a.m. PDT,561.0
SCL,5/14/2024 7 a.m. PDT,635.0
SCL,5/14/2024 8 a.m. PDT,728.0
SCL,5/14/2024 9 a.m. PDT,737.0
SCL,5/14/2024 10 a.m. PDT,737.0
SCL,5/14/2024 11 a.m. PDT,844.0
SCL,5/14/2024 12 p.m. PDT,809.0
SCL,5/14/2024 1 p.m. PDT,845.0
SCL,5/14/2024 2 p.m. PDT,845.0
SCL,5/14/2024 3 p.m. PDT,830.0
SCL,5/14/2024 4 p.m. PDT,845.0
SCL,5/14/2024 5 p.m. PDT,873.0
SCL,5/14/2024 6 p.m. PDT,899.0
SCL,5/14/2024 7 p.m. PDT,901.0
SCL,5/14/2024 8 p.m. PDT,879.0
SCL,5/14/2024 9 p.m. PDT,880.0
SCL,5/14/2024 10 p.m. PDT,844.0
SCL,5/14/2024 11 p.m. PDT,846.0
SCL,5/15/2024 12 a.m. PDT,748.0
SCL,5/15/2024 1 a.m. PDT,812.0
SCL,5/15/2024 2 a.m. PDT,809.0
SCL,5/15/2024 3 a.m. PDT,799.0
SCL,5/15/2024 4 a.m. PDT,787.0
SCL,5/15/2024 5 a.m. PDT,778.0
SCL,5/15/2024 6 a.m. PDT,798.0
SCL,5/15/2024 7 a.m. PDT,855.0
SCL,5/15/2024 8 a.m. PDT,833.0
SCL,5/15/2024 9 a.m. PDT,813.0
SCL,5/15/2024 10 a.m. PDT,831.0
SCL,5/15/2024 11 a.m. PDT,831.0
SCL,5/15/2024 12 p.m. PDT,828.0
SCL,5/15/2024 1 p.m. PDT,831.0
SCL,5/15/2024 2 p.m. PDT,833.0
SCL,5/15/2024 3 p.m. PDT,817.0
SCL,5/15/2024 4 p.m. PDT,781.0
SCL,5/15/2024 5 p.m. PDT,822.0
SCL,5/15/2024 6 p.m. PDT,812.0
SCL,5/15/2024 7 p.m. PDT,859.0
SCL,5/15/2024 8 p.m. PDT,843.0
SCL,5/15/2024 9 p.m. PDT,878.0
SCL,5/15/2024 10 p.m. PDT,831.0
SCL,5/15/2024 11 p.m. PDT,827.0
SCL,5/16/2024 12 a.m. PDT,756.0
SCL,5/16/2024 1 a.m. PDT,835.0
SCL,5/16/2024 2 a.m. PDT,789.0
SCL,5/16/2024 3 a.m. PDT,788.0
SCL,5/16/2024 4 a.m. PDT,815.0
SCL,5/16/2024 5 a.m. PDT,819.0
SCL,5/16/2024 6 a.m. PDT,791.0
SCL,5/16/2024 7 a.m. PDT,821.0
SCL,5/16/2024 8 a.m. PDT,787.0
SCL,5/16/2024 9 a.m. PDT,807.0
SCL,5/16/2024 10 a.m. PDT,812.0
SCL,5/16/2024 11 a.m. PDT,784.0
SCL,5/16/2024 12 p.m. PDT,779.0
SCL,5/16/2024 1 p.m. PDT,734.0
SCL,5/16/2024 2 p.m. PDT,698.0
SCL,5/16/2024 3 p.m. PDT,728.0
SCL,5/16/2024 4 p.m. PDT,783.0
SCL,5/16/2024 5 p.m. PDT,760.0
SCL,5/16/2024 6 p.m. PDT,797.0
SCL,5/16/2024 7 p.m. PDT,816.0
SCL,5/16/2024 8 p.m. PDT,877.0
SCL,5/16/2024 9 p.m. PDT,882.0
SCL,5/16/2024 10 p.m. PDT,904.0
SCL,5/16/2024 11 p.m. PDT,815.0
SCL,5/17/2024 12 a.m. PDT,731.0
SCL,5/17/2024 1 a.m. PDT,738.0
SCL,5/17/2024 2 a.m. PDT,708.0
SCL,5/17/2024 3 a.m. PDT,697.0
SCL,5/17/2024 4 a.m. PDT,693.0
SCL,5/17/2024 5 a.m. PDT,710.0
SCL,5/17/2024 6 a.m. PDT,735.0
SCL,5/17/2024 7 a.m. PDT,762.0
SCL,5/17/2024 8 a.m. PDT,843.0
SCL,5/17/2024 9 a.m. PDT,901.0
SCL,5/17/2024 10 a.m. PDT,791.0
SCL,5/17/2024 11 a.m. PDT,762.0
SCL,5/17/2024 12 p.m. PDT,753.0
SCL,5/17/2024 1 p.m. PDT,723.0
SCL,5/17/2024 2 p.m. PDT,792.0
SCL,5/17/2024 3 p.m. PDT,803.0
SCL,5/17/2024 4 p.m. PDT,782.0
SCL,5/17/2024 5 p.m. PDT,720.0
SCL,5/17/2024 6 p.m. PDT,774.0
SCL,5/17/2024 7 p.m. PDT,933.0
SCL,5/17/2024 8 p.m. PDT,930.0
SCL,5/17/2024 9 p.m. PDT,954.0
SCL,5/17/2024 10 p.m. PDT,859.0
SCL,5/17/2024 11 p.m. PDT,834.0
SCL,5/18/2024 12 a.m. PDT,781.0
SCL,5/18/2024 1 a.m. PDT,834.0
SCL,5/18/2024 2 a.m. PDT,831.0
SCL,5/18/2024 3 a.m. PDT,822.0
SCL,5/18/2024 4 a.m. PDT,824.0
SCL,5/18/2024 5 a.m. PDT,826.0
SCL,5/18/2024 6 a.m. PDT,841.0
SCL,5/18/2024 7 a.m. PDT,881.0
SCL,5/18/2024 8 a.m. PDT,849.0
SCL,5/18/2024 9 a.m. PDT,786.0
SCL,5/18/2024 10 a.m. PDT,765.0
SCL,5/18/2024 11 a.m. PDT,732.0
SCL,5/18/2024 12 p.m. PDT,728.0
SCL,5/18/2024 1 p.m. PDT,730.0
SCL,5/18/2024 2 p.m. PDT,725.0
SCL,5/18/2024 3 p.m. PDT,692.0
SCL,5/18/2024 4 p.m. PDT,695.0
SCL,5/18/2024 5 p.m. PDT,746.0
SCL,5/18/2024 6 p.m. PDT,751.0
SCL,5/18/2024 7 p.m. PDT,985.0
SCL,5/18/2024 8 p.m. PDT,991.0
SCL,5/18/2024 9 p.m. PDT,984.0
SCL,5/18/2024 10 p.m. PDT,880.0
SCL,5/18/2024 11 p.m. PDT,812.0
SCL,5/19/2024 12 a.m. PDT,776.0
SCL,5/19/2024 1 a.m. PDT,824.0
SCL,5/19/2024 2 a.m. PDT,801.0
SCL,5/19/2024 3 a.m. PDT,788.0
SCL,5/19/2024 4 a.m. PDT,818.0
SCL,5/19/2024 5 a.m. PDT,828.0
SCL,5/19/2024 6 a.m. PDT,843.0
SCL,5/19/2024 7 a.m. PDT,808.0
SCL,5/19/2024 8 a.m. PDT,720.0
SCL,5/19/2024 9 a.m. PDT,654.0
SCL,5/19/2024 10 a.m. PDT,632.0
SCL,5/19/2024 11 a.m. PDT,639.0
SCL,5/19/2024 12 p.m. PDT,669.0
SCL,5/19/2024 1 p.m. PDT,698.0
SCL,5/19/2024 2 p.m. PDT,664.0
SCL,5/19/2024 3 p.m. PDT,619.0
SCL,5/19/2024 4 p.m. PDT,622.0
SCL,5/19/2024 5 p.m. PDT,644.0
SCL,5/19/2024 6 p.m. PDT,802.0
SCL,5/19/2024 7 p.m. PDT,1010.0
SCL,5/19/2024 8 p.m. PDT,1019.0
SCL,5/19/2024 9 p.m. PDT,975.0
SCL,5/19/2024 10 p.m. PDT,957.0
SCL,5/19/2024 11 p.m. PDT,890.0
SCL,5/20/2024 12 a.m. PDT,776.0
SCL,5/20/2024 1 a.m. PDT,866.0
SCL,5/20/2024 2 a.m. PDT,836.0
SCL,5/20/2024 3 a.m. PDT,856.0
SCL,5/20/2024 4 a.m. PDT,809.0
SCL,5/20/2024 5 a.m. PDT,853.0
SCL,5/20/2024 6 a.m. PDT,871.0
SCL,5/20/2024 7 a.m. PDT,888.0
SCL,5/20/2024 8 a.m. PDT,922.0
SCL,5/20/2024 9 a.m. PDT,900.0
SCL,5/20/2024 10 a.m. PDT,902.0
SCL,5/20/2024 11 a.m. PDT,876.0
SCL,5/20/2024 12 p.m. PDT,880.0
SCL,5/20/2024 1 p.m. PDT,877.0
SCL,5/20/2024 2 p.m. PDT,852.0
SCL,5/20/2024 3 p.m. PDT,835.0
SCL,5/20/2024 4 p.m. PDT,838.0
SCL,5/20/2024 5 p.m. PDT,804.0
SCL,5/20/2024 6 p.m. PDT,829.0
SCL,5/20/2024 7 p.m. PDT,842.0
SCL,5/20/2024 8 p.m. PDT,899.0
SCL,5/20/2024 9 p.m. PDT,920.0
SCL,5/20/2024 10 p.m. PDT,934.0
SCL,5/20/2024 11 p.m. PDT,932.0
SCL,5/21/2024 12 a.m. PDT,872.0
SCL,5/21/2024 1 a.m. PDT,885.0
SCL,5/21/2024 2 a.m. PDT,872.0
SCL,5/21/2024 3 a.m. PDT,816.0
SCL,5/21/2024 4 a.m. PDT,810.0
SCL,5/21/2024 5 a.m. PDT,817.0
SCL,5/21/2024 6 a.m. PDT,851.0
SCL,5/21/2024 7 a.m. PDT,898.0
SCL,5/21/2024 8 a.m. PDT,895.0
SCL,5/21/2024 9 a.m. PDT,903.0
SCL,5/21/2024 10 a.m. PDT,867.0
SCL,5/21/2024 11 a.m. PDT,748.0
SCL,5/21/2024 12 p.m. PDT,735.0
SCL,5/21/2024 1 p.m. PDT,821.0
SCL,5/21/2024 2 p.m. PDT,823.0
SCL,5/21/2024 3 p.m. PDT,899.0
SCL,5/21/2024 4 p.m. PDT,896.0
SCL,5/21/2024 5 p.m. PDT,875.0
SCL,5/21/2024 6 p.m. PDT,910.0
SCL,5/21/2024 7 p.m. PDT,923.0
SCL,5/21/2024 8 p.m. PDT,952.0
SCL,5/21/2024 9 p.m. PDT,955.0
SCL,5/21/2024 10 p.m. PDT,963.0
SCL,5/21/2024 11 p.m. PDT,953.0
SCL,5/22/2024 12 a.m. PDT,864.0
SCL,5/22/2024 1 a.m. PDT,718.0
SCL,5/22/2024 2 a.m. PDT,577.0
SCL,5/22/2024 3 a.m. PDT,518.0
SCL,5/22/2024 4 a.m. PDT,532.0
SCL,5/22/2024 5 a.m. PDT,683.0
SCL,5/22/2024 6 a.m. PDT,815.0
SCL,5/22/2024 7 a.m. PDT,835.0
SCL,5/22/2024 8 a.m. PDT,782.0
SCL,5/22/2024 9 a.m. PDT,764.0
SCL,5/22/2024 10 a.m. PDT,702.0
SCL,5/22/2024 11 a.m. PDT,677.0
SCL,5/22/2024 12 p.m. PDT,671.0
SCL,5/22/2024 1 p.m. PDT,638.0
SCL,5/22/2024 2 p.m. PDT,662.0
SCL,5/22/2024 3 p.m. PDT,667.0
SCL,5/22/2024 4 p.m. PDT,668.0
SCL,5/22/2024 5 p.m. PDT,656.0
SCL,5/22/2024 6 p.m. PDT,704.0
SCL,5/22/2024 7 p.m. PDT,823.0
SCL,5/22/2024 8 p.m. PDT,929.0
SCL,5/22/2024 9 p.m. PDT,955.0
SCL,5/22/2024 10 p.m. PDT,933.0
SCL,5/22/2024 11 p.m. PDT,931.0
SCL,5/23/2024 12 a.m. PDT,822.0
SCL,5/23/2024 1 a.m. PDT,773.0
SCL,5/23/2024 2 a.m. PDT,709.0
SCL,5/23/2024 3 a.m. PDT,695.0
SCL,5/23/2024 4 a.m. PDT,657.0
SCL,5/23/2024 5 a.m. PDT,728.0
SCL,5/23/2024 6 a.m. PDT,778.0
SCL,5/23/2024 7 a.m. PDT,862.0
SCL,5/23/2024 8 a.m. PDT,796.0
SCL,5/23/2024 9 a.m. PDT,789.0
SCL,5/23/2024 10 a.m. PDT,681.0
SCL,5/23/2024 11 a.m. PDT,677.0
SCL,5/23/2024 12 p.m. PDT,681.0
SCL,5/23/2024 1 p.m. PDT,676.0
SCL,5/23/2024 2 p.m. PDT,678.0
SCL,5/23/2024 3 p.m. PDT,660.0
SCL,5/23/2024 4 p.m. PDT,698.0
SCL,5/23/2024 5 p.m. PDT,719.0
SCL,5/23/2024 6 p.m. PDT,792.0
SCL,5/23/2024 7 p.m. PDT,880.0
SCL,5/23/2024 8 p.m. PDT,923.0
SCL,5/23/2024 9 p.m. PDT,945.0
SCL,5/23/2024 10 p.m. PDT,903.0
SCL,5/23/2024 11 p.m. PDT,862.0
SCL,5/24/2024 12 a.m. PDT,802.0
SCL,5/24/2024 1 a.m. PDT,744.0
SCL,5/24/2024 2 a.m. PDT,712.0
SCL,5/24/2024 3 a.m. PDT,662.0
SCL,5/24/2024 4 a.m. PDT,644.0
SCL,5/24/2024 5 a.m. PDT,665.0
SCL,5/24/2024 6 a.m. PDT,692.0
SCL,5/24/2024 7 a.m. PDT,767.0
SCL,5/24/2024 8 a.m. PDT,895.0
SCL,5/24/2024 9 a.m. PDT,818.0
SCL,5/24/2024 10 a.m. PDT,690.0
SCL,5/24/2024 11 a.m. PDT,704.0
SCL,5/24/2024 12 p.m. PDT,524.0
SCL,5/24/2024 1 p.m. PDT,529.0
SCL,5/24/2024 2 p.m. PDT,525.0
SCL,5/24/2024 3 p.m. PDT,546.0
SCL,5/24/2024 4 p.m. PDT,556.0
SCL,5/24/2024 5 p.m. PDT,533.0
SCL,5/24/2024 6 p.m. PDT,705.0
SCL,5/24/2024 7 p.m. PDT,865.0
SCL,5/24/2024 8 p.m. PDT,941.0
SCL,5/24/2024 9 p.m. PDT,940.0
SCL,5/24/2024 10 p.m. PDT,929.0
SCL,5/24/2024 11 p.m. PDT,883.0
SCL,5/25/2024 12 a.m. PDT,807.0
SCL,5/25/2024 1 a.m. PDT,684.0
SCL,5/25/2024 2 a.m. PDT,528.0
SCL,5/25/2024 3 a.m. PDT,497.0
SCL,5/25/2024 4 a.m. PDT,536.0
SCL,5/25/2024 5 a.m. PDT,587.0
SCL,5/25/2024 6 a.m. PDT,659.0
SCL,5/25/2024 7 a.m. PDT,647.0
SCL,5/25/2024 8 a.m. PDT,637.0
SCL,5/25/2024 9 a.m. PDT,661.0
SCL,5/25/2024 10 a.m. PDT,723.0
SCL,5/25/2024 11 a.m. PDT,772.0
SCL,5/25/2024 12 p.m. PDT,652.0
SCL,5/25/2024 1 p.m. PDT,656.0
SCL,5/25/2024 2 p.m. PDT,587.0
SCL,5/25/2024 3 p.m. PDT,559.0
SCL,5/25/2024 4 p.m. PDT,571.0
SCL,5/25/2024 5 p.m. PDT,577.0
SCL,5/25/2024 6 p.m. PDT,588.0
SCL,5/25/2024 7 p.m. PDT,820.0
SCL,5/25/2024 8 p.m. PDT,849.0
SCL,5/25/2024 9 p.m. PDT,872.0
SCL,5/25/2024 10 p.m. PDT,759.0
SCL,5/25/2024 11 p.m. PDT,765.0
SCL,5/26/2024 12 a.m. PDT,706.0
SCL,5/26/2024 1 a.m. PDT,566.0
SCL,5/26/2024 2 a.m. PDT,482.0
SCL,5/26/2024 3 a.m. PDT,555.0
SCL,5/26/2024 4 a.m. PDT,481.0
SCL,5/26/2024 5 a.m. PDT,528.0
SCL,5/26/2024 6 a.m. PDT,580.0
SCL,5/26/2024 7 a.m. PDT,578.0
SCL,5/26/2024 8 a.m. PDT,587.0
SCL,5/26/2024 9 a.m. PDT,779.0
SCL,5/26/2024 10 a.m. PDT,745.0
SCL,5/26/2024 11 a.m. PDT,748.0
SCL,5/26/2024 12 p.m. PDT,762.0
SCL,5/26/2024 1 p.m. PDT,758.0
SCL,5/26/2024 2 p.m. PDT,751.0
SCL,5/26/2024 3 p.m. PDT,854.0
SCL,5/26/2024 4 p.m. PDT,869.0
SCL,5/26/2024 5 p.m. PDT,880.0
SCL,5/26/2024 6 p.m. PDT,880.0
SCL,5/26/2024 7 p.m. PDT,863.0
SCL,5/26/2024 8 p.m. PDT,958.0
SCL,5/26/2024 9 p.m. PDT,1112.0
SCL,5/26/2024 10 p.m. PDT,1114.0
SCL,5/26/2024 11 p.m. PDT,989.0
SCL,5/27/2024 12 a.m. PDT,796.0
SCL,5/27/2024 1 a.m. PDT,645.0
SCL,5/27/2024 2 a.m. PDT,563.0
SCL,5/27/2024 3 a.m. PDT,582.0
SCL,5/27/2024 4 a.m. PDT,591.0
SCL,5/27/2024 5 a.m. PDT,613.0
SCL,5/27/2024 6 a.m. PDT,706.0
SCL,5/27/2024 7 a.m. PDT,664.0
SCL,5/27/2024 8 a.m. PDT,631.0
SCL,5/27/2024 9 a.m. PDT,802.0
SCL,5/27/2024 10 a.m. PDT,841.0
SCL,5/27/2024 11 a.m. PDT,814.0
SCL,5/27/2024 12 p.m. PDT,833.0
SCL,5/27/2024 1 p.m. PDT,832.0
SCL,5/27/2024 2 p.m. PDT,835.0
SCL,5/27/2024 3 p.m. PDT,801.0
SCL,5/27/2024 4 p.m. PDT,784.0
SCL,5/27/2024 5 p.m. PDT,783.0
SCL,5/27/2024 6 p.m. PDT,851.0
SCL,5/27/2024 7 p.m. PDT,942.0
SCL,5/27/2024 8 p.m. PDT,923.0
SCL,5/27/2024 9 p.m. PDT,792.0
SCL,5/27/2024 10 p.m. PDT,727.0
SCL,5/27/2024 11 p.m. PDT,667.0
SCL,5/28/2024 12 a.m. PDT,709.0
SCL,5/28/2024 1 a.m. PDT,651.0
SCL,5/28/2024 2 a.m. PDT,498.0
SCL,5/28/2024 3 a.m. PDT,593.0
SCL,5/28/2024 4 a.m. PDT,594.0
SCL,5/28/2024 5 a.m. PDT,618.0
SCL,5/28/2024 6 a.m. PDT,807.0
SCL,5/28/2024 7 a.m. PDT,708.0
SCL,5/28/2024 8 a.m. PDT,694.0
SCL,5/28/2024 9 a.m. PDT,779.0
SCL,5/28/2024 10 a.m. PDT,743.0
SCL,5/28/2024 11 a.m. PDT,723.0
SCL,5/28/2024 12 p.m. PDT,761.0
SCL,5/28/2024 1 p.m. PDT,746.0
SCL,5/28/2024 2 p.m. PDT,696.0
SCL,5/28/2024 3 p.m. PDT,714.0
SCL,5/28/2024 4 p.m. PDT,721.0
SCL,5/28/2024 5 p.m. PDT,756.0
SCL,5/28/2024 6 p.m. PDT,791.0
SCL,5/28/2024 7 p.m. PDT,980.0
SCL,5/28/2024 8 p.m. PDT,966.0
SCL,5/28/2024 9 p.m. PDT,978.0
SCL,5/28/2024 10 p.m. PDT,905.0
SCL,5/28/2024 11 p.m. PDT,921.0
SCL,5/29/2024 12 a.m. PDT,831.0
SCL,5/29/2024 1 a.m. PDT,927.0
SCL,5/29/2024 2 a.m. PDT,879.0
SCL,5/29/2024 3 a.m. PDT,825.0
SCL,5/29/2024 4 a.m. PDT,833.0
SCL,5/29/2024 5 a.m. PDT,821.0
SCL,5/29/2024 6 a.m. PDT,837.0
SCL,5/29/2024 7 a.m. PDT,788.0
SCL,5/29/2024 8 a.m. PDT,737.0
SCL,5/29/2024 9 a.m. PDT,734.0
SCL,5/29/2024 10 a.m. PDT,726.0
SCL,5/29/2024 11 a.m. PDT,708.0
